generation, eval_time, sort_tim, mutation_time, gen_time, avg_get_weight, avg_eval
25, 0.1236823229999997, 8.735999999842647e-06, 4.141400000001738e-05, 0.12373247299999957, 0.0009410260000004556, 0.12273349200000006
26, 0.119107552, 8.002999999590088e-06, 4.632699999973511e-05, 0.11916188199999933, 0.0009287769999994921, 0.11817075999999993
27, 0.12575672100000013, 8.907999999863137e-06, 4.119599999974355e-05, 0.12580682499999973, 0.0009729160000002679, 0.12477426200000075
28, 0.12716873200000034, 7.703999999719713e-06, 5.6069000000213975e-05, 0.12723250500000027, 0.0009278539999995061, 0.1262329220000007
29, 0.1270214679999997, 9.276000000113527e-06, 5.780899999940914e-05, 0.12708855299999922, 0.0009536329999999538, 0.1260576819999999
30, 0.12372413300000051, 1.0363999999540852e-05, 7.476299999975566e-05, 0.12380925999999981, 0.0009837860000008192, 0.12273099699999968
31, 0.12275729000000002, 9.032999999547542e-06, 8.468800000027699e-05, 0.12285101099999984, 0.0010605109999994866, 0.12168709299999936
32, 0.11931884399999948, 9.9169999998594e-06, 7.54060000005552e-05, 0.1194041669999999, 0.000992376000000128, 0.11831682900000029
33, 0.1340659500000001, 7.620999999957689e-06, 5.335300000020027e-05, 0.13412692400000026, 0.0009712759999995768, 0.13308713499999936
34, 0.1267851069999999, 8.062000000030878e-06, 3.274999999991479e-05, 0.12682591899999984, 0.0009312010000002147, 0.12584583000000027
35, 0.13243574400000035, 9.53400000014426e-06, 8.080599999971128e-05, 0.1325260840000002, 0.0009239889999994588, 0.1315032589999996
36, 0.1289798089999996, 1.0367000000677251e-05, 6.487599999971394e-05, 0.129055052, 0.0009791070000000346, 0.12799168000000005
37, 0.12200087100000001, 8.656000000328845e-06, 7.293100000005381e-05, 0.1220824580000004, 0.0009827529999997253, 0.12101007399999997
38, 0.12598574699999965, 1.1526999999844634e-05, 4.9565000000306725e-05, 0.1260468389999998, 0.0009711789999995446, 0.12500578399999984
39, 0.1277209199999998, 7.376000000114402e-06, 5.633999999954398e-05, 0.12778463599999945, 0.0009067739999997215, 0.12680706300000022
40, 0.12966460499999943, 1.0758000000166135e-05, 6.915400000018224e-05, 0.12974451699999978, 0.0009040220000002819, 0.12875098400000073
41, 0.1344233810000004, 1.227300000028464e-05, 7.279299999929378e-05, 0.13450844699999998, 0.0009225170000002336, 0.13348913100000015
42, 0.12742989199999943, 1.0928000000021143e-05, 9.656100000032808e-05, 0.12753738099999978, 0.0009081939999999733, 0.12651188999999974
43, 0.13160442299999975, 1.4036000000494653e-05, 9.234599999974336e-05, 0.131710805, 0.0009401279999998735, 0.13065228899999948
44, 0.12556463300000065, 1.0234999999525485e-05, 4.326799999976316e-05, 0.12561813599999994, 0.0009637190000004736, 0.12459063599999975
45, 0.13332948499999997, 1.039999999985497e-05, 5.008000000028545e-05, 0.1333899650000001, 0.0009395320000002982, 0.13237917899999996
46, 0.12988973899999934, 1.0660000000051184e-05, 5.343400000068499e-05, 0.12995383300000007, 0.0009484150000007574, 0.12893118800000014
47, 0.13779485099999977, 1.1063000000532952e-05, 7.888799999999918e-05, 0.1378848020000003, 0.0008866440000003806, 0.13689786000000037
48, 0.12769115999999947, 1.1124000000251044e-05, 7.386299999989632e-05, 0.12777614699999962, 0.0009580849999997199, 0.12672261700000043
49, 0.1368619889999998, 1.1420999999955939e-05, 4.0878000000077463e-05, 0.13691428799999983, 0.0009013319999997549, 0.1359512030000003
50, 0.13966172600000082, 1.0452999999799317e-05, 3.972799999996113e-05, 0.13971190700000058, 0.0009677259999998356, 0.13868424500000032
51, 0.13671040599999973, 1.2545999999780122e-05, 4.712300000075942e-05, 0.13677007500000027, 0.0010065900000002515, 0.13569326399999948
52, 0.13662039499999956, 1.132700000017195e-05, 4.0396000000164634e-05, 0.1366721179999999, 0.0009279969999997917, 0.13568206899999957
53, 0.1488475030000007, 1.2116999998923461e-05, 7.536000000030185e-05, 0.14893497999999994, 0.0009444659999999772, 0.14789234300000054
54, 0.1389271179999998, 8.824000000018373e-06, 4.301000000062061e-05, 0.13897895200000043, 0.0009101939999993647, 0.13800902100000023
55, 0.14230279800000112, 1.2257999999931712e-05, 8.265700000009701e-05, 0.14239771300000115, 0.0008952700000008917, 0.1413973300000002
56, 0.14149961799999922, 1.1780999999544406e-05, 8.566000000165275e-05, 0.1415970590000004, 0.0009261939999998248, 0.14056361200000111
57, 0.14875824699999995, 1.2054999999122629e-05, 3.996700000108433e-05, 0.14881026900000016, 0.0013748790000001065, 0.14737300800000064
58, 0.14152555800000144, 1.1960999998450461e-05, 8.085300000004736e-05, 0.14161837199999994, 0.000924264000000008, 0.14058979700000052
59, 0.13896614600000134, 8.912999998500482e-06, 5.791900000140515e-05, 0.13903297800000125, 0.0009291380000000515, 0.13801611000000058
60, 0.15669226400000014, 1.1656999999942741e-05, 6.0682000000866765e-05, 0.15676460300000095, 0.0009698900000003619, 0.15571090100000085
61, 0.14860394199999938, 1.2027000000358612e-05, 7.505199999968681e-05, 0.14869102099999942, 0.0009546080000006896, 0.14763492600000028
62, 0.14491543199999946, 1.100400000098034e-05, 9.150200000007658e-05, 0.1450179380000005, 0.0009517709999986579, 0.14395354000000005
63, 0.14802818300000098, 1.2975999998943166e-05, 7.454200000012179e-05, 0.14811570100000004, 0.0009855539999996665, 0.14703119300000012
64, 0.1426765029999988, 1.2484000000867468e-05, 4.0088000000437773e-05, 0.1427290750000001, 0.0009520480000002607, 0.1417139479999996
65, 0.1446205669999987, 1.180900000008478e-05, 7.419800000008081e-05, 0.14470657399999887, 0.000980602999998581, 0.14362843400000003
66, 0.14836893800000084, 1.1216999999064114e-05, 8.700300000086258e-05, 0.14846715800000077, 0.0009677520000010986, 0.14739021399999963
67, 0.15351877199999997, 1.1416999999624977e-05, 8.631600000086337e-05, 0.15361650500000046, 0.0009356290000006595, 0.15257057100000004
68, 0.16190674499999957, 1.1138999999715793e-05, 7.157399999968561e-05, 0.16198945799999898, 0.0009694480000010941, 0.16092649600000009
69, 0.1445205240000007, 1.074599999917325e-05, 9.186499999991327e-05, 0.1446231349999998, 0.0009328219999993337, 0.1435783879999999
70, 0.15787356399999908, 1.146199999979558e-05, 8.716199999980745e-05, 0.15797218799999868, 0.0010239819999995348, 0.15683645900000087
71, 0.1616375140000006, 1.0843000000093639e-05, 9.346099999874014e-05, 0.16174181799999943, 0.0009638909999996059, 0.16066371299999993
72, 0.14955555099999884, 1.1686000000565855e-05, 5.429800000023022e-05, 0.14962153499999964, 0.0009386540000004828, 0.14860554599999887
73, 0.1448154370000001, 1.2327000000311727e-05, 6.772000000054845e-05, 0.14489548400000096, 0.0009504410000005237, 0.14385451300000085
74, 0.14901020799999998, 2.0934000000139008e-05, 9.9224999999592e-05, 0.1491303669999997, 0.0009522090000011474, 0.14804740699999996
75, 0.15317442300000117, 1.1695999999616902e-05, 4.893400000050008e-05, 0.1532350530000013, 0.0009843259999993137, 0.1521790549999995
76, 0.15295058599999933, 1.2293000001051269e-05, 8.79109999996075e-05, 0.15305079, 0.0008932510000008165, 0.15204637100000085
77, 0.15566328599999935, 1.2231000001250436e-05, 6.677899999907311e-05, 0.15574229599999967, 0.0009848869999995458, 0.15466787699999962
78, 0.15577910500000058, 1.2162999999176805e-05, 5.438400000024046e-05, 0.155845652, 0.000891555000000821, 0.154877664999999
79, 0.16431682199999997, 1.1595000000141908e-05, 4.155300000086015e-05, 0.16436997000000098, 0.0009314659999990482, 0.16337408599999925
80, 0.1580528689999987, 1.1715000001188969e-05, 6.309099999946e-05, 0.15812767499999936, 0.0008890509999996965, 0.15715294700000015
81, 0.15970983899999958, 1.0244000000270148e-05, 8.115400000008322e-05, 0.15980123699999993, 0.0009016030000008612, 0.15879954700000098
82, 0.15936344200000008, 1.275500000019747e-05, 6.188899999948205e-05, 0.15943808599999976, 0.0009905610000000564, 0.15836154299999983
83, 0.1617301849999997, 1.1136000001243929e-05, 6.862199999879692e-05, 0.16180994299999973, 0.0009659010000007129, 0.16075394399999965
84, 0.16799938900000022, 1.1917000000138955e-05, 8.100700000035488e-05, 0.16809231300000071, 0.0009163369999996007, 0.16707205500000022
85, 0.16299334099999996, 1.1768000000245138e-05, 6.196400000035851e-05, 0.16306707300000056, 0.0009725279999983627, 0.16200919599999963
86, 0.1623802430000012, 1.223499999980504e-05, 6.529100000030041e-05, 0.1624577690000013, 0.0009535899999999486, 0.1614141310000008
87, 0.16323022099999918, 1.2218000000174811e-05, 0.0003459640000009756, 0.16358840300000033, 0.0008871349999992617, 0.16233194399999995
88, 0.16846559799999916, 1.2675000000683667e-05, 8.809699999901e-05, 0.16856636999999886, 0.0009663780000011002, 0.16748709099999992
89, 0.17515066400000023, 1.4307000000712833e-05, 6.976199999897403e-05, 0.17523473299999992, 0.0011356060000000667, 0.17400196999999906
90, 0.16215216199999993, 1.3081999998831861e-05, 4.58510000012069e-05, 0.16221109499999997, 0.0009344989999995335, 0.1612051689999987
91, 0.17050157099999907, 1.259899999972447e-05, 5.899100000128499e-05, 0.17057316100000008, 0.0009794190000000924, 0.16951165699999926
92, 0.17497433499999993, 1.2667000000021744e-05, 5.099399999863863e-05, 0.17503799599999859, 0.0008844180000000534, 0.17407923200000042
93, 0.17153843200000018, 1.4092000000687221e-05, 9.792899999894189e-05, 0.17165045299999981, 0.0009457880000010022, 0.17058084399999984
94, 0.1650984099999988, 1.28930000009575e-05, 7.963000000010823e-05, 0.16519093299999987, 0.0009697880000008041, 0.16411743399999956
95, 0.17335758599999984, 1.1549999999971305e-05, 6.96910000002049e-05, 0.17343882700000002, 0.0009347410000000167, 0.17241139500000102
96, 0.1654955299999994, 1.1978000001633404e-05, 4.213699999944254e-05, 0.16554964500000047, 0.0009070210000015066, 0.16457827500000022
97, 0.17381751399999956, 1.5038999999106295e-05, 8.160100000154102e-05, 0.1739141540000002, 0.0009100210000010378, 0.17289621300000135
98, 0.17009650000000143, 1.1760999999665955e-05, 4.676100000011729e-05, 0.1701550220000012, 0.001003272000000166, 0.16908300099999884
99, 0.17384897300000013, 1.0818999999884227e-05, 5.349300000112578e-05, 0.17391328500000114, 0.0008792039999985235, 0.17295930299999895
100, 0.16902946599999957, 1.1644000000643473e-05, 5.4100999999917576e-05, 0.16909521100000013, 0.0009482199999997221, 0.16807103600000062
101, 0.18402086300000065, 2.332299999885379e-05, 4.9159999999659476e-05, 0.18409334599999916, 0.0009610169999998419, 0.1830484419999987
102, 0.1728357410000001, 1.2539000000089118e-05, 6.885900000064282e-05, 0.17291713900000083, 0.0008829260000009498, 0.1719417580000009
103, 0.17874194599999882, 1.2992000002043369e-05, 8.242899999899578e-05, 0.17883736699999986, 0.0009691929999995352, 0.17776147800000075
104, 0.1753453740000026, 1.15699999980734e-05, 8.967300000151113e-05, 0.1754466170000022, 0.0009858559999997851, 0.17434841700000092
105, 0.18865581100000028, 1.199399999762818e-05, 0.000907618999999471, 0.18957542399999738, 0.0009594439999993654, 0.18768503500000122
106, 0.22445304000000021, 1.1925999999107262e-05, 8.793400000328688e-05, 0.2245529000000026, 0.0008984180000020103, 0.22354342799999927
107, 0.1849114539999981, 1.257000000265407e-05, 7.952799999699778e-05, 0.18500355199999774, 0.0009172890000002099, 0.1839830290000002
108, 0.17802989000000125, 1.2527999999178974e-05, 5.676900000040064e-05, 0.17809918700000082, 0.0009020239999983914, 0.17711691399999907
109, 0.18626457100000238, 1.3784000000072183e-05, 8.346299999928419e-05, 0.18636181800000173, 0.0009293290000016441, 0.18532383500000194
110, 0.18285750899999798, 1.300499999956628e-05, 6.332000000242033e-05, 0.18293383399999996, 0.000914770000001397, 0.18193185100000164
111, 0.18386152199999728, 1.2699000002669436e-05, 9.35099999992417e-05, 0.1839677309999992, 0.001057902999999527, 0.18279285199999862
112, 0.18831100700000292, 1.307999999866638e-05, 7.505499999993503e-05, 0.18839914200000152, 0.0009412110000006635, 0.18735726499999927
113, 0.18216248299999904, 1.1944000000596589e-05, 7.247399999954496e-05, 0.18224690099999918, 0.0009749730000017109, 0.18117639999999824
114, 0.18196642999999924, 1.1781000001320763e-05, 9.562400000007187e-05, 0.18207383500000063, 0.0008642269999974417, 0.18109182100000254
115, 0.18184542899999911, 1.0364000001317208e-05, 9.020599999942647e-05, 0.18194599899999986, 0.000945000000001528, 0.1808900960000024
116, 0.18383461700000225, 1.2252000001211627e-05, 9.472799999699077e-05, 0.18394159700000046, 0.0009547809999972401, 0.18286969599999736
117, 0.18079704500000204, 1.254400000050282e-05, 7.615099999824793e-05, 0.1808857400000008, 0.0009056479999998146, 0.17988119199999986
118, 0.19434531100000285, 1.1757999999417734e-05, 8.781100000021524e-05, 0.19444488000000248, 0.0009458279999989827, 0.19338883600000045
119, 0.18732579599999966, 1.2574999999515057e-05, 6.042000000050507e-05, 0.18739879099999968, 0.0009213739999971438, 0.18639366500000065
120, 0.18750710700000184, 1.2184999999220736e-05, 8.042600000024436e-05, 0.1875997180000013, 0.0009229190000006326, 0.18657383200000055
121, 0.18718128700000136, 1.093000000196298e-05, 4.181299999928001e-05, 0.1872340300000026, 0.000952258999998179, 0.18621982200000176
122, 0.20085359100000133, 1.286499999864077e-05, 4.3082000001248844e-05, 0.20090953800000122, 0.0008983510000000194, 0.19993102399999785
123, 0.18981825299999855, 1.1575000002039815e-05, 7.74859999985722e-05, 0.18990731399999916, 0.0009414479999989567, 0.18886632000000247
124, 0.19086564600000244, 1.195799999820224e-05, 6.966700000177184e-05, 0.19094727100000242, 0.0009733189999998615, 0.18988171999999892
125, 0.18154348599999892, 1.1923999998941781e-05, 0.001147078000002466, 0.18270248800000033, 0.0009354630000011355, 0.18059718700000005
126, 0.18854544900000292, 1.27309999982117e-05, 8.121400000149492e-05, 0.18863939400000262, 0.0009364930000010929, 0.18759714100000124
127, 0.1904011809999986, 1.2356999999241225e-05, 7.466599999972345e-05, 0.19048820399999755, 0.0009789510000004498, 0.1894114309999999
128, 0.19499509399999937, 1.2291000000885788e-05, 6.82579999988775e-05, 0.19507564299999913, 0.000895470999999759, 0.19408894000000032
129, 0.19853820099999808, 1.2137000002354625e-05, 8.744699999851946e-05, 0.19863778499999896, 0.0009301760000006709, 0.1975980100000001
130, 0.20263982499999855, 1.5790000002624538e-05, 0.00012503999999680104, 0.20278065499999798, 0.0009579750000021647, 0.20166857499999935
131, 0.2039287089999995, 1.1229000001833356e-05, 9.164200000100209e-05, 0.20403158000000232, 0.0011171579999995629, 0.20279865299999855
132, 0.20396805200000045, 1.1659000001884579e-05, 5.814400000048181e-05, 0.20403785500000282, 0.001020592000003262, 0.20293718199999944
133, 0.200175165000001, 1.1935999999934666e-05, 6.771600000021749e-05, 0.20025481700000114, 0.0009597479999996494, 0.19920392499999906
134, 0.206123238, 1.254500000058556e-05, 9.212899999866409e-05, 0.20622791199999924, 0.0010484479999988139, 0.20506431000000092
135, 0.20417746700000095, 1.160000000055561e-05, 4.3347999998388786e-05, 0.2042324149999999, 0.0010495349999999348, 0.20311671500000017
136, 0.20013506599999786, 1.1441000001610746e-05, 5.6476000001026705e-05, 0.2002029830000005, 0.0021036329999972736, 0.19801738800000024
137, 0.2100775309999996, 1.3514000002601279e-05, 8.46289999998362e-05, 0.21017567400000203, 0.0010059379999987073, 0.20905941099999836
138, 0.20233795199999705, 1.2847000000704156e-05, 4.7675000001135004e-05, 0.20239847399999888, 0.0010014419999997415, 0.20132408299999938
139, 0.2047510509999988, 1.304199999907496e-05, 0.00010478100000099744, 0.20486887399999887, 0.0009313459999980012, 0.20380800300000246
140, 0.20435949399999842, 1.7923000001474065e-05, 9.908299999850101e-05, 0.2044764999999984, 0.000949633000001171, 0.20339484200000157
141, 0.21145194200000006, 1.2346000001883795e-05, 8.504199999848083e-05, 0.21154933000000042, 0.002222487000000939, 0.20921522099999734
142, 0.20374680799999823, 1.2593000001004384e-05, 4.979799999915713e-05, 0.2038091989999984, 0.0009456949999986364, 0.20279030400000053
143, 0.2089017319999975, 1.2836999999876753e-05, 9.658800000167389e-05, 0.20901115699999906, 0.0009347759999975835, 0.20795670700000102
144, 0.22219542699999906, 1.2873999999385433e-05, 8.114999999975225e-05, 0.2222894509999982, 0.0009580900000010217, 0.2212251789999975
145, 0.21465125099999938, 1.2946000001790026e-05, 8.568199999814397e-05, 0.2147498789999993, 0.0009668549999979348, 0.2136715649999985
146, 0.21321806000000265, 2.7620999997424178e-05, 0.00010403200000297375, 0.21334971300000305, 0.0009695470000004036, 0.21223321700000142
147, 0.2222959799999984, 1.2388000001806176e-05, 0.0014067810000000236, 0.22371514900000022, 0.0009601470000006884, 0.22132438399999899
148, 0.21579520699999932, 1.2578999999846019e-05, 6.876300000158153e-05, 0.21587654900000075, 0.000926353000000546, 0.2148568080000004
149, 0.21312118899999888, 1.299600000237433e-05, 8.932699999775195e-05, 0.213223511999999, 0.0009473960000008219, 0.21216182399999894
150, 0.22156899699999855, 1.2803000000616294e-05, 8.511900000129913e-05, 0.22166691900000046, 0.0009019240000007755, 0.2206554770000011
151, 0.21558222499999857, 1.299300000212611e-05, 4.924199999933876e-05, 0.21564446000000004, 0.0009780939999970428, 0.21459323000000197
152, 0.22017285499999772, 1.2863000002028002e-05, 8.944500000040989e-05, 0.22027516300000016, 0.0008871039999966968, 0.21927477699999898
153, 0.21952169399999732, 1.4106000001845587e-05, 6.598899999943342e-05, 0.2196017889999986, 0.00100208399999957, 0.21850732900000125
154, 0.2121836899999998, 1.3066000001060729e-05, 4.575500000214561e-05, 0.21224251100000302, 0.0010191749999997057, 0.21115227700000005
155, 0.2157409219999984, 1.146099999971284e-05, 6.038500000116187e-05, 0.21581276799999927, 0.000888928999998484, 0.21484019400000065
156, 0.21902112700000131, 1.1760999999665955e-05, 0.0001053669999997453, 0.21913825500000073, 0.0008947819999995943, 0.21811359799999863
157, 0.22656126599999737, 1.2380000001144253e-05, 7.670600000153627e-05, 0.22665035200000005, 0.0009532190000030027, 0.22559667800000227
158, 0.2258521170000023, 1.194700000084481e-05, 7.702999999992244e-05, 0.22594109400000306, 0.0009331119999984594, 0.22490818900000065
159, 0.22196453000000105, 1.18469999996762e-05, 5.993199999920762e-05, 0.22203630899999993, 0.0009276279999994586, 0.22102639099999877
160, 0.22908545499999988, 1.296599999989212e-05, 8.919200000079286e-05, 0.22918761300000057, 0.0009374050000019452, 0.22813761999999826
161, 0.22447445799999954, 1.248199999892563e-05, 8.702300000251739e-05, 0.224573963000001, 0.0009096289999988016, 0.22355451900000034
162, 0.22496703499999882, 1.1011000001559523e-05, 6.223999999832586e-05, 0.2250402859999987, 0.0009313330000004783, 0.2240252990000009
163, 0.22707928199999827, 1.2388000001806176e-05, 6.618699999805244e-05, 0.22715785699999813, 0.0008992700000014509, 0.22616751300000004
164, 0.23042464800000317, 1.1557999997080515e-05, 8.222199999963209e-05, 0.2305184279999999, 0.0009676469999995163, 0.22944684199999799
165, 0.22494876800000085, 1.1860000000751825e-05, 6.162700000089671e-05, 0.2250222550000025, 0.0009855770000015696, 0.22395242000000337
166, 0.22774613300000013, 1.3640999998898451e-05, 4.901399999823752e-05, 0.22780878799999726, 0.000888813999999627, 0.22684703900000258
167, 0.22747513999999924, 1.3271000000258937e-05, 9.475899999955573e-05, 0.22758316999999906, 0.0009291029999971556, 0.22653502899999722
168, 0.22833349999999797, 1.1870000001579228e-05, 7.683299999783344e-05, 0.22842220299999738, 0.0008969380000003468, 0.22742610599999935
169, 0.2413276489999987, 1.2257000001625329e-05, 5.394399999758548e-05, 0.2413938499999979, 0.0009036830000006546, 0.2404119290000004
170, 0.23728147600000327, 1.238199999775702e-05, 7.407900000089285e-05, 0.23736793700000192, 0.0009281080000000941, 0.23634075400000043
171, 0.2322721009999995, 1.1493999998890558e-05, 6.0782000002035375e-05, 0.23234437700000043, 0.0010451059999994072, 0.23121621599999997
172, 0.23236221000000157, 1.2630000000513064e-05, 0.0015108220000001893, 0.23388566200000227, 0.0009851190000027543, 0.23136618600000247
173, 0.23288912800000006, 1.1266000001342036e-05, 0.00010910399999985998, 0.23300949800000126, 0.0009877990000006776, 0.2318896259999974
174, 0.24954258200000012, 1.2707999999861386e-05, 7.000000000090267e-05, 0.2496252900000009, 0.0010556430000008277, 0.2484760140000013
175, 0.2444196930000011, 1.0312000000567423e-05, 9.017400000033149e-05, 0.244520179000002, 0.0009454389999987711, 0.24346404499999963
176, 0.2406916319999972, 1.2067000000115513e-05, 7.206500000123128e-05, 0.24077576399999856, 0.0009424839999994106, 0.23973821299999898
177, 0.24086711600000044, 1.3313999996711345e-05, 7.128500000064264e-05, 0.2409517149999978, 0.0009109949999981382, 0.2399440499999983
178, 0.24945012199999894, 1.3742000000149801e-05, 7.802400000045395e-05, 0.24954188799999955, 0.0009474450000013235, 0.2484889999999993
179, 0.25552623600000146, 1.3118999994787828e-05, 9.40440000007925e-05, 0.25563339899999704, 0.0009914090000009423, 0.2545198089999978
180, 0.2763886729999996, 1.7290999998920142e-05, 5.442500000185646e-05, 0.27646038900000036, 0.0009635219999992728, 0.27541124900000113
181, 0.24482506799999726, 1.2921999996251543e-05, 9.241600000109429e-05, 0.2449304059999946, 0.0010001439999953732, 0.2438126929999953
182, 0.254606828, 1.145200000252089e-05, 7.914799999753086e-05, 0.25469742800000006, 0.001047739000000547, 0.25354657799999814
183, 0.27497952299999895, 1.2162999993847734e-05, 9.237300000108917e-05, 0.2750840589999939, 0.0010037189999962948, 0.27396000099999895
184, 0.2795707550000017, 1.2052999998957148e-05, 9.790200000026061e-05, 0.27968071000000094, 0.0010409229999979175, 0.2785173090000015
185, 0.2678631039999999, 1.2302999998325959e-05, 5.54320000034636e-05, 0.2679308390000017, 0.0010594660000009526, 0.2667907430000014
186, 0.24876864399999477, 1.248299999900837e-05, 5.564000000646274e-05, 0.24883676700000024, 0.0009230369999997379, 0.24783415299999945
187, 0.2507123449999966, 1.2886000000378317e-05, 9.011299999883704e-05, 0.25081534399999583, 0.000957070999994869, 0.24974355699999506
188, 0.2451413790000032, 1.244399999933421e-05, 4.879699999804643e-05, 0.2452026200000006, 0.0009718710000043984, 0.24415873499999918
189, 0.24701392499999741, 1.2404999999660049e-05, 7.111600000087037e-05, 0.24709744599999794, 0.0010028109999993262, 0.24599966699999953
190, 0.25811378499999904, 1.2353999998993004e-05, 7.579100000043582e-05, 0.25820192999999847, 0.0012840189999963059, 0.2568174540000001
191, 0.2515766850000034, 1.1500999995917027e-05, 7.310100000523789e-05, 0.25166128700000456, 0.0008955099999994331, 0.25067078500000406
192, 0.25070696600000275, 1.1948999997457577e-05, 8.481900000134601e-05, 0.25080373400000155, 0.0008998520000034205, 0.24979632200000168
193, 0.25187884599999677, 1.1456000002851852e-05, 8.678999999744974e-05, 0.25197709199999707, 0.0009486390000006395, 0.25092023700000254
194, 0.2712084759999982, 1.1872999998274736e-05, 9.309700000414978e-05, 0.2713134460000006, 0.0013588759999976219, 0.269837742
195, 0.2638646209999962, 1.1886999999433101e-05, 5.08080000045652e-05, 0.2639273160000002, 0.0009721770000012953, 0.2628812459999992
196, 0.27745607500000347, 1.1915999998279858e-05, 5.839499999638065e-05, 0.2775263859999981, 0.0009694049999993126, 0.2764756180000063
197, 0.25085995300000263, 1.290299999823219e-05, 8.441399999981058e-05, 0.2509572700000007, 0.0009395269999998845, 0.2499092520000019
198, 0.26226922699999733, 1.2411000000156491e-05, 4.823100000095337e-05, 0.26232986899999844, 0.0009562279999997259, 0.26130129799999935
199, 0.26052611200000086, 1.3175999995951315e-05, 6.140300000367915e-05, 0.2606006910000005, 0.0008785730000013814, 0.25963669900000497
